1854, 0, -22, 6, -13, -33, -297, 302, 411, -1911, 19, 1, 1488467362.92
1836, -2, -241, -12, -13, -34, -298, 305, 408, -1910, 19, 1, 1488467362.98
1843, 2, -120, -1, -14, -34, -298, 307, 414, -1906, 18, 1, 1488467363.1
1834, -3, -246, -13, -12, -34, -297, 308, 417, -1904, 19, 1, 1488467363.21
1843, 2, -114, -3, -12, -34, -297, 309, 417, -1905, 18, 1, 1488467363.28
1837, 1, -183, -3, -13, -33, -298, 305, 419, -1905, 18, 1, 1488467363.39
1845, 0, -88, 5, -13, -33, -297, 305, 420, -1906, 18, 1, 1488467363.51
1837, -2, -213, -10, -13, -34, -296, 305, 411, -1909, 18, 1, 1488467363.62
1841, 1, -133, 0, -14, -34, -298, 305, 409, -1910, 19, 1, 1488467363.69
1833, -2, -264, -25, -13, -34, -297, 305, 409, -1910, 19, 1, 1488467363.8
1841, 0, -130, 1, -13, -34, -298, 305, 408, -1911, 18, 1, 1488467363.91
1836, 0, -203, -6, -13, -34, -298, 306, 408, -1910, 19, 1, 1488467364.03
1845, -1, -93, 6, -13, -33, -297, 311, 413, -1906, 18, 1, 1488467364.09
1838, -1, -207, -7, -12, -33, -297, 312, 415, -1904, 18, 1, 1488467364.21
1844, 3, -99, 0, -13, -33, -297, 312, 416, -1905, 18, 1, 1488467364.32
1833, 0, -258, -16, -12, -33, -297, 312, 415, -1904, 18, 1, 1488467364.44
1840, -1, -137, 0, -13, -34, -297, 312, 415, -1905, 18, 1, 1488467364.5
1833, -5, -254, -17, -13, -34, -297, 308, 410, -1908, 19, 1, 1488467364.62
1844, 1, -95, 1, -14, -33, -297, 302, 414, -1910, 19, 1, 1488467364.73
1836, 2, -219, -10, -13, -34, -297, 303, 412, -1909, 18, 0, 1488467364.79
1845, 0, -92, 2, -13, -34, -297, 305, 410, -1910, 18, 1, 1488467364.91
1836, -2, -256, -14, -13, -34, -298, 306, 409, -1910, 19, 1, 1488467365.02
1843, -2, -125, -2, -14, -33, -298, 310, 414, -1906, 19, 1, 1488467365.09
1835, 2, -249, -13, -13, -33, -297, 311, 416, -1904, 18, 1, 1488467365.2
1843, 1, -112, -4, -13, -33, -298, 311, 416, -1904, 19, 1, 1488467365.32
1836, 1, -199, -4, -13, -34, -297, 311, 416, -1904, 19, 1, 1488467365.43
1844, 2, -98, 4, -13, -33, -298, 311, 415, -1905, 19, 1, 1488467365.5
1837, -1, -207, -8, -13, -33, -297, 307, 410, -1908, 19, 1, 1488467365.61
1841, 1, -127, -3, -13, -34, -297, 306, 409, -1909, 19, 1, 1488467365.73
1832, 0, -276, -17, -13, -34, -296, 305, 409, -1909, 19, 1, 1488467365.84
1842, -1, -125, -1, -14, -34, -297, 304, 411, -1910, 18, 1, 1488467365.91
1838, -1, -198, -8, -13, -34, -298, 302, 413, -1909, 19, 1, 1488467366.03
1845, 0, -95, 1, -12, -34, -297, 308, 415, -1905, 19, 1, 1488467366.14
1837, -1, -197, -5, -13, -33, -298, 310, 416, -1904, 18, 1, 1488467366.21
1843, 0, -101, 3, -13, -32, -298, 311, 416, -1904, 18, 1, 1488467366.32
1833, -3, -254, -15, -12, -33, -297, 311, 415, -1904, 19, 1, 1488467366.44
1842, 0, -128, -3, -12, -33, -298, 311, 415, -1905, 19, 1, 1488467366.5
1834, 1, -247, -15, -13, -33, -297, 307, 411, -1907, 19, 1, 1488467366.62
1843, 1, -104, 3, -13, -33, -297, 306, 409, -1910, 19, 1, 1488467366.73
1837, -2, -220, -9, -13, -33, -297, 305, 409, -1909, 19, 1, 1488467366.85
1844, 3, -101, 4, -13, -34, -297, 306, 409, -1910, 19, 1, 1488467366.91
1835, -2, -253, -14, -13, -34, -296, 305, 409, -1909, 18, 1, 1488467367.03
1841, 0, -123, 3, -13, -34, -297, 308, 413, -1905, 19, 1, 1488467367.14
1835, -5, -244, -11, -13, -33, -297, 305, 419, -1904, 18, 1, 1488467367.21
1844, -1, -112, -1, -13, -33, -297, 307, 418, -1905, 18, 1, 1488467367.32
1838, 0, -191, -6, -13, -34, -297, 308, 417, -1904, 19, 1, 1488467367.44
