%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.latitude,field.longitude,field.fix,field.sats,field.HDOP,field.SOG,field.track_angle,field.date,field.altitude,field.height
1495214139326178551,1,0,,171539,0.995104670525,0.174146190286,1,10,0.850000023842,0.174911111593,229.210006714,190517,6.69999980927,42.5
1495214140371652842,2,0,,171540,0.995104730129,0.174146220088,1,10,0.850000023842,0.226355552673,229.210006714,190517,6.69999980927,42.5
1495214141329217068,3,0,,171541,0.995104730129,0.174146309495,1,10,0.850000023842,0.118322223425,229.210006714,190517,6.69999980927,42.5
1495214142341219921,4,0,,171542,0.995104730129,0.174146309495,1,10,0.850000023842,0.277799993753,229.210006714,190517,6.69999980927,42.5
1495214143353861682,5,0,,171543,0.995104789734,0.17414624989,1,10,0.850000023842,0.632766664028,236.509994507,190517,6.69999980927,42.5
1495214144356575434,6,0,,171544,0.995104849339,0.174145951867,1,10,0.850000023842,0.843688905239,302.649993896,190517,6.59999990463,42.5
1495214145351841033,7,0,,171545,0.995104908943,0.174145668745,1,10,0.850000023842,0.992877781391,301.040008545,190517,6.59999990463,42.5
1495214146356103934,8,0,,171546,0.995104968548,0.174145340919,1,10,0.850000023842,1.00831115246,299.609985352,190517,6.59999990463,42.5
1495214147315995485,9,0,,171547,0.995105028152,0.1741450876,1,10,0.850000023842,0.972299993038,297.670013428,190517,6.59999990463,42.5
1495214148331457018,10,0,,171548,0.995104968548,0.174144595861,1,10,0.850000023842,0.889988899231,296.230010986,190517,6.59999990463,42.5
1495214149325822640,11,0,,171549,0.995104968548,0.174144268036,1,10,0.850000023842,0.905422210693,296.040008545,190517,6.5,42.5
1495214150357853319,12,0,,171550,0.995104968548,0.174143835902,1,10,0.850000023842,1.04432225227,296.510009766,190517,6.5,42.5
1495214151356628021,13,0,,171551,0.995104849339,0.174143448472,1,10,0.850000023842,1.03917777538,290.700012207,190517,6.5,42.5
1495214152317197174,14,0,,171552,0.995104849339,0.174143105745,1,9,0.920000016689,1.01859998703,283.049987793,190517,6.59999990463,42.5
1495214153329206382,15,0,,171553,0.995104908943,0.174142837524,1,10,0.850000023842,0.992877781391,272.429992676,190517,6.59999990463,42.5
1495214154301476182,16,0,,171554,0.995104849339,0.174142554402,1,9,0.920000016689,0.962011098862,253.320007324,190517,6.59999990463,42.5
1495214155338588928,17,0,,171555,0.995104789734,0.174142345786,1,9,0.920000016689,0.859122216702,239.729995728,190517,6.59999990463,42.5
